City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,San Quintin,MX,30.4833,-115.95,55.99,82,13,4.76,few clouds
1,Mareeba,AU,-17.0,145.4333,79.52,75,48,4.9,scattered clouds
2,Mataura,NZ,-46.1927,168.8643,57.47,89,25,1.1,scattered clouds
3,Ostersund,SE,63.1792,14.6357,30.65,80,0,3.44,clear sky
4,Ushuaia,AR,-54.8,-68.3,37.06,81,100,19.57,light rain
5,Tasiilaq,GL,65.6145,-37.6368,21.56,94,100,6.76,light snow
6,Dikson,RU,73.5069,80.5464,14.34,88,40,6.55,scattered clouds
7,Rikitea,PF,-23.1203,-134.9692,77.76,80,95,18.45,overcast clouds
8,Hohhot,CN,40.8106,111.6522,80.89,13,0,13.42,clear sky
9,Atuona,PF,-9.8,-139.0333,79.36,77,100,18.99,overcast clouds
10,Vao,NC,-22.6667,167.4833,75.78,73,58,16.64,broken clouds
11,Harrison,US,30.4091,-89.0436,72.05,96,59,5.17,broken clouds
12,Padang,ID,-0.9492,100.3543,82.45,86,100,0.51,overcast clouds
13,Cape Town,ZA,-33.9258,18.4232,60.91,89,26,4.0,fog
14,Vadlapudi,IN,14.3167,79.8,100.49,36,21,0.18,few clouds
15,Ulety,RU,51.3572,112.4849,59.58,15,80,11.01,broken clouds
16,Luderitz,NA,-26.6481,15.1594,67.87,48,0,5.35,clear sky
17,Bongandanga,CD,1.5,21.05,75.31,83,100,1.77,overcast clouds
18,Krasnyy Yar,RU,46.5331,48.3456,64.33,22,49,2.48,scattered clouds
19,Korla,CN,41.7597,86.1469,85.69,10,60,3.29,broken clouds
20,Guerrero Negro,MX,27.9769,-114.0611,58.66,80,63,15.84,broken clouds
21,Butaritari,KI,3.0707,172.7902,81.77,74,39,10.63,scattered clouds
22,Fukue,JP,32.6881,128.8419,68.36,64,75,9.22,broken clouds
23,Linjiang,CN,41.8069,126.9078,76.1,32,34,14.72,scattered clouds
24,Nizhniy Baskunchak,RU,48.2198,46.8311,59.32,30,31,3.4,scattered clouds
25,Kemijarvi,FI,66.7131,27.4306,31.69,56,19,9.98,few clouds
26,Cepelare,BG,41.7333,24.6833,34.99,68,53,2.33,broken clouds
27,Hobart,AU,-42.8794,147.3294,54.05,83,75,9.22,broken clouds
28,Avarua,CK,-21.2078,-159.775,77.05,94,75,2.3,broken clouds
29,Parksepa,EE,57.9062,26.9836,39.0,44,45,9.28,scattered clouds
30,Bundi,IN,25.4417,75.6417,101.64,16,0,8.12,clear sky
31,Dve Mogili,BG,43.6,25.8667,48.16,80,97,4.85,overcast clouds
32,Bengkulu,ID,-3.8004,102.2655,82.27,82,92,10.49,overcast clouds
33,Ponta Do Sol,PT,32.6667,-17.1,63.23,68,21,6.22,few clouds
34,Vestmannaeyjar,IS,63.4427,-20.2734,36.57,73,45,24.7,scattered clouds
35,Hami,CN,42.8,93.45,90.12,8,76,6.69,broken clouds
36,Nanzhang,CN,31.7765,111.8386,85.37,32,0,10.49,clear sky
37,Okato,NZ,-39.2,173.8833,62.91,81,86,1.45,overcast clouds
38,Tuktoyaktuk,CA,69.4541,-133.0374,23.0,93,100,11.5,mist
39,Carnarvon,AU,-24.8667,113.6333,87.87,33,3,10.36,clear sky
40,Leninsk,RU,48.7119,45.1994,59.23,29,12,3.24,few clouds
41,Balikpapan,ID,-1.2675,116.8289,81.59,89,40,6.91,light rain
42,Raymondville,US,26.4815,-97.7831,80.1,95,14,12.15,few clouds
43,Muravlenko,RU,63.7898,74.523,35.49,90,100,26.46,overcast clouds
44,Georgetown,MY,5.4112,100.3354,91.35,62,20,5.75,few clouds
45,Azovo,RU,54.6997,73.0237,60.55,28,13,7.02,few clouds
46,Barrow,US,71.2906,-156.7887,25.47,93,100,12.95,overcast clouds
47,Srandakan,ID,-7.9386,110.2506,85.14,74,88,14.43,overcast clouds
48,Hermanus,ZA,-34.4187,19.2345,62.8,91,33,7.05,scattered clouds
49,Bredasdorp,ZA,-34.5322,20.0403,58.71,97,15,3.13,few clouds
50,New Norfolk,AU,-42.7826,147.0587,53.71,67,87,3.98,overcast clouds
